5.4800E-02	0.0000E+00
5.5790E-02	0.0000E+00
5.6880E-02	0.0000E+00
5.8080E-02	0.0000E+00
5.9410E-02	0.0000E+00
6.0870E-02	0.0000E+00
6.2470E-02	0.0000E+00
6.4220E-02	0.0000E+00
6.6150E-02	0.0000E+00
6.8250E-02	0.0000E+00
7.0540E-02	0.0000E+00
7.3040E-02	0.0000E+00
7.5750E-02	0.0000E+00
7.8680E-02	0.0000E+00
8.1840E-02	0.0000E+00
8.5240E-02	0.0000E+00
8.8880E-02	0.0000E+00
9.2770E-02	0.0000E+00
9.7000E-02	0.0000E+00
1.0140E-01	0.0000E+00
1.0600E-01	0.0000E+00
1.1090E-01	0.0000E+00
1.1600E-01	0.0000E+00
1.2130E-01	0.0000E+00
1.2680E-01	0.0000E+00
1.3250E-01	0.0000E+00
1.3830E-01	0.0000E+00
1.4430E-01	0.0000E+00
1.5040E-01	0.0000E+00
1.5660E-01	0.0000E+00
1.6280E-01	0.0000E+00
1.6910E-01	0.0000E+00
1.7540E-01	0.0000E+00
1.8170E-01	0.0000E+00
1.8800E-01	0.0000E+00
1.9420E-01	0.0000E+00
2.0040E-01	0.0000E+00
2.0660E-01	0.0000E+00
2.1260E-01	0.0000E+00
2.1860E-01	0.0000E+00
2.2450E-01	0.0000E+00
2.3030E-01	0.0000E+00
2.3610E-01	0.0000E+00
2.4170E-01	0.0000E+00
2.4730E-01	0.0000E+00
2.5280E-01	0.0000E+00
2.5830E-01	0.0000E+00
2.6370E-01	0.0000E+00
2.6900E-01	0.0000E+00
2.7430E-01	0.0000E+00
2.7950E-01	0.0000E+00
2.8470E-01	0.0000E+00
2.9000E-01	0.0000E+00
2.9510E-01	0.0000E+00
3.0030E-01	0.0000E+00
3.0550E-01	0.0000E+00
3.1070E-01	0.0000E+00
3.1600E-01	0.0000E+00
3.2120E-01	0.0000E+00
3.2650E-01	0.0000E+00
3.3180E-01	0.0000E+00
3.3720E-01	0.0000E+00
3.4270E-01	0.0000E+00
3.4820E-01	0.0000E+00
3.5380E-01	0.0000E+00
3.5940E-01	0.0000E+00
3.6520E-01	0.0000E+00
3.7100E-01	0.0000E+00
3.7690E-01	0.0000E+00
3.8290E-01	0.0000E+00
3.8900E-01	0.0000E+00
3.9520E-01	0.0000E+00
4.0160E-01	0.0000E+00
4.0800E-01	0.0000E+00
4.1460E-01	0.0000E+00
4.2130E-01	0.0000E+00
4.2810E-01	0.0000E+00
4.3500E-01	0.0000E+00
4.4210E-01	0.0000E+00
4.4940E-01	0.0000E+00
4.5680E-01	0.0000E+00
4.6430E-01	0.0000E+00
4.7200E-01	0.0000E+00
4.7990E-01	0.0000E+00
4.8800E-01	0.0000E+00
4.9620E-01	0.0000E+00
5.0460E-01	0.0000E+00
5.1320E-01	0.0000E+00
5.2200E-01	0.0000E+00
5.3090E-01	0.0000E+00
5.4010E-01	0.0000E+00
5.4960E-01	0.0000E+00
5.5920E-01	0.0000E+00
5.6900E-01	0.0000E+00
5.7910E-01	0.0000E+00
5.8950E-01	0.0000E+00
6.0000E-01	0.0000E+00
6.1090E-01	0.0000E+00
6.2200E-01	0.0000E+00
6.3340E-01	0.0000E+00
6.4500E-01	0.0000E+00
6.5700E-01	0.0000E+00
6.6920E-01	0.0000E+00
6.8170E-01	0.0000E+00
6.9460E-01	0.0000E+00
7.0780E-01	0.0000E+00
7.2130E-01	0.0000E+00
7.3520E-01	0.0000E+00
7.4940E-01	0.0000E+00
7.6400E-01	0.0000E+00
7.7900E-01	0.0000E+00
7.9440E-01	0.0000E+00
8.1020E-01	0.0000E+00
8.2640E-01	0.0000E+00
8.4310E-01	0.0000E+00
8.6020E-01	0.0000E+00
8.7770E-01	0.0000E+00
8.9570E-01	0.0000E+00
9.1410E-01	0.0000E+00
9.3300E-01	0.0000E+00
9.5240E-01	0.0000E+00
9.7230E-01	0.0000E+00
9.9270E-01	0.0000E+00
1.0140E+00	0.0000E+00
1.0350E+00	0.0000E+00
1.0570E+00	0.0000E+00
1.0790E+00	0.0000E+00
1.1020E+00	0.0000E+00
1.1250E+00	0.0000E+00
1.1490E+00	0.0000E+00
1.1730E+00	0.0000E+00
1.1980E+00	0.0000E+00
1.2230E+00	0.0000E+00
1.2490E+00	0.0000E+00
1.2750E+00	0.0000E+00
1.3020E+00	0.0000E+00
1.3290E+00	0.0000E+00
1.3570E+00	0.0000E+00
1.3850E+00	0.0000E+00
1.4140E+00	0.0000E+00
1.4430E+00	0.0000E+00
1.4730E+00	0.0000E+00
1.5040E+00	0.0000E+00
1.5350E+00	0.0000E+00
1.5660E+00	0.0000E+00
1.5990E+00	0.0000E+00
1.6320E+00	0.0000E+00
1.6650E+00	0.0000E+00
1.7000E+00	0.0000E+00
1.7350E+00	0.0000E+00
1.7700E+00	0.0000E+00
1.8070E+00	0.0000E+00
1.8440E+00	0.0000E+00
1.8820E+00	0.0000E+00
1.9210E+00	0.0000E+00
1.9600E+00	0.0000E+00
2.0010E+00	0.0000E+00
2.0420E+00	0.0000E+00
2.0850E+00	0.0000E+00
2.1280E+00	0.0000E+00
2.1720E+00	0.0000E+00
2.2170E+00	0.0000E+00
2.2630E+00	0.0000E+00
2.3100E+00	0.0000E+00
2.3590E+00	0.0000E+00
2.4080E+00	0.0000E+00
2.4580E+00	0.0000E+00
2.5090E+00	0.0000E+00
2.5620E+00	0.0000E+00
2.6150E+00	0.0000E+00
2.6700E+00	0.0000E+00
2.7260E+00	0.0000E+00
2.7830E+00	0.0000E+00
2.8410E+00	0.0000E+00
2.9000E+00	0.0000E+00
2.9600E+00	0.0000E+00
3.0220E+00	0.0000E+00
3.0840E+00	0.0000E+00
3.1480E+00	2.6545E-04
3.2130E+00	1.4296E-03
3.2790E+00	6.9554E-03
3.3460E+00	3.0718E-02
3.4140E+00	1.2357E-01
3.4840E+00	4.5460E-01
3.5540E+00	1.5362E+00
3.6260E+00	4.7893E+00
3.6990E+00	1.3827E+01
3.7720E+00	3.7138E+01
3.8480E+00	9.3100E+01
3.9240E+00	2.1836E+02
4.0010E+00	4.8260E+02
4.0790E+00	1.0069E+03
4.1580E+00	1.9897E+03
4.2380E+00	3.7367E+03
4.3170E+00	6.6904E+03
4.3970E+00	1.1442E+04
4.4750E+00	1.8771E+04
4.5510E+00	2.9604E+04
4.6250E+00	4.5020E+04
4.6960E+00	6.6182E+04
4.7630E+00	9.4305E+04
4.8250E+00	1.3062E+05
4.8830E+00	1.7632E+05
4.9360E+00	2.3239E+05
4.9840E+00	2.9996E+05
5.0280E+00	3.7981E+05
5.0660E+00	4.7255E+05
5.1010E+00	5.7944E+05
5.1320E+00	7.0096E+05
5.1600E+00	8.3826E+05
5.1850E+00	9.9182E+05
5.2070E+00	1.1622E+06
5.2280E+00	1.3507E+06
5.2470E+00	1.5579E+06
5.2640E+00	1.7861E+06
5.2800E+00	2.0354E+06
5.2960E+00	2.3070E+06
5.3100E+00	2.6039E+06
5.3250E+00	2.9261E+06
5.3380E+00	3.2766E+06
5.3520E+00	3.6572E+06
5.3660E+00	4.0691E+06
5.3790E+00	4.5159E+06
5.3930E+00	5.0001E+06
5.4070E+00	5.5234E+06
5.4210E+00	6.0882E+06
5.4350E+00	6.7025E+06
5.4500E+00	7.3649E+06
5.4650E+00	8.0815E+06
5.4800E+00	8.8523E+06
5.4960E+00	9.6894E+06
5.5120E+00	1.0587E+07
5.5290E+00	1.1556E+07
5.5470E+00	1.2610E+07
5.5640E+00	1.3736E+07
5.5830E+00	1.4959E+07
5.6020E+00	1.6271E+07
5.6210E+00	1.7687E+07
5.6410E+00	1.9216E+07
5.6620E+00	2.0860E+07
5.6830E+00	2.2631E+07
5.7050E+00	2.4534E+07
5.7270E+00	2.6581E+07
5.7510E+00	2.8785E+07
5.7750E+00	3.1158E+07
5.7990E+00	3.3699E+07
5.8240E+00	3.6433E+07
5.8500E+00	3.9366E+07
5.8770E+00	4.2509E+07
5.9040E+00	4.5888E+07
5.9320E+00	4.9501E+07
5.9600E+00	5.3373E+07
5.9890E+00	5.7516E+07
6.0190E+00	6.1966E+07
6.0500E+00	6.6664E+07
6.0810E+00	7.1722E+07
6.1130E+00	7.7142E+07
6.1460E+00	8.2923E+07
6.1790E+00	8.9065E+07
6.2130E+00	9.5629E+07
6.2480E+00	1.0261E+08
6.2830E+00	1.1002E+08
6.3190E+00	1.1797E+08
6.3560E+00	1.2640E+08
6.3930E+00	1.3531E+08
6.4310E+00	1.4483E+08
6.4700E+00	1.5495E+08
6.5090E+00	1.6567E+08
6.5490E+00	1.7705E+08
6.5900E+00	1.8909E+08
6.6310E+00	2.0192E+08
6.6740E+00	2.1553E+08
6.7170E+00	2.2992E+08
6.7610E+00	2.4516E+08
6.8050E+00	2.6135E+08
6.8510E+00	2.7852E+08
6.8970E+00	2.9670E+08
6.9440E+00	3.1591E+08
6.9920E+00	3.3633E+08
7.0410E+00	3.5795E+08
7.0910E+00	3.8089E+08
