5.4800E-02	0.0000E+00
5.5790E-02	0.0000E+00
5.6880E-02	0.0000E+00
5.8080E-02	0.0000E+00
5.9410E-02	0.0000E+00
6.0870E-02	0.0000E+00
6.2470E-02	0.0000E+00
6.4220E-02	0.0000E+00
6.6150E-02	0.0000E+00
6.8250E-02	0.0000E+00
7.0540E-02	0.0000E+00
7.3040E-02	0.0000E+00
7.5750E-02	0.0000E+00
7.8680E-02	0.0000E+00
8.1840E-02	0.0000E+00
8.5240E-02	0.0000E+00
8.8880E-02	0.0000E+00
9.2770E-02	0.0000E+00
9.7000E-02	0.0000E+00
1.0140E-01	0.0000E+00
1.0600E-01	0.0000E+00
1.1090E-01	0.0000E+00
1.1600E-01	0.0000E+00
1.2130E-01	0.0000E+00
1.2680E-01	0.0000E+00
1.3250E-01	0.0000E+00
1.3830E-01	0.0000E+00
1.4430E-01	0.0000E+00
1.5040E-01	0.0000E+00
1.5660E-01	0.0000E+00
1.6280E-01	0.0000E+00
1.6910E-01	0.0000E+00
1.7540E-01	0.0000E+00
1.8170E-01	0.0000E+00
1.8800E-01	0.0000E+00
1.9420E-01	0.0000E+00
2.0040E-01	0.0000E+00
2.0660E-01	0.0000E+00
2.1260E-01	0.0000E+00
2.1860E-01	0.0000E+00
2.2450E-01	0.0000E+00
2.3030E-01	0.0000E+00
2.3610E-01	0.0000E+00
2.4170E-01	0.0000E+00
2.4730E-01	0.0000E+00
2.5280E-01	0.0000E+00
2.5830E-01	0.0000E+00
2.6370E-01	0.0000E+00
2.6900E-01	0.0000E+00
2.7430E-01	0.0000E+00
2.7950E-01	0.0000E+00
2.8470E-01	0.0000E+00
2.9000E-01	0.0000E+00
2.9510E-01	0.0000E+00
3.0030E-01	0.0000E+00
3.0550E-01	0.0000E+00
3.1070E-01	0.0000E+00
3.1600E-01	0.0000E+00
3.2120E-01	0.0000E+00
3.2650E-01	0.0000E+00
3.3180E-01	0.0000E+00
3.3720E-01	0.0000E+00
3.4270E-01	0.0000E+00
3.4820E-01	0.0000E+00
3.5380E-01	0.0000E+00
3.5940E-01	0.0000E+00
3.6520E-01	0.0000E+00
3.7100E-01	0.0000E+00
3.7690E-01	0.0000E+00
3.8290E-01	0.0000E+00
3.8900E-01	0.0000E+00
3.9520E-01	0.0000E+00
4.0160E-01	0.0000E+00
4.0800E-01	0.0000E+00
4.1460E-01	0.0000E+00
4.2130E-01	0.0000E+00
4.2810E-01	0.0000E+00
4.3500E-01	0.0000E+00
4.4210E-01	0.0000E+00
4.4940E-01	0.0000E+00
4.5680E-01	0.0000E+00
4.6430E-01	0.0000E+00
4.7200E-01	0.0000E+00
4.7990E-01	0.0000E+00
4.8800E-01	0.0000E+00
4.9620E-01	0.0000E+00
5.0460E-01	0.0000E+00
5.1320E-01	0.0000E+00
5.2200E-01	0.0000E+00
5.3090E-01	0.0000E+00
5.4010E-01	0.0000E+00
5.4960E-01	0.0000E+00
5.5920E-01	0.0000E+00
5.6900E-01	0.0000E+00
5.7910E-01	0.0000E+00
5.8950E-01	0.0000E+00
6.0000E-01	0.0000E+00
6.1090E-01	0.0000E+00
6.2200E-01	0.0000E+00
6.3340E-01	0.0000E+00
6.4500E-01	0.0000E+00
6.5700E-01	0.0000E+00
6.6920E-01	0.0000E+00
6.8170E-01	0.0000E+00
6.9460E-01	0.0000E+00
7.0780E-01	0.0000E+00
7.2130E-01	0.0000E+00
7.3520E-01	0.0000E+00
7.4940E-01	0.0000E+00
7.6400E-01	0.0000E+00
7.7900E-01	0.0000E+00
7.9440E-01	0.0000E+00
8.1020E-01	0.0000E+00
8.2640E-01	0.0000E+00
8.4310E-01	0.0000E+00
8.6020E-01	0.0000E+00
8.7770E-01	0.0000E+00
8.9570E-01	2.8592E-08
9.1410E-01	1.3827E-07
9.3300E-01	6.4977E-07
9.5240E-01	2.9574E-06
9.7230E-01	1.3020E-05
9.9270E-01	5.5252E-05
1.0140E+00	2.2570E-04
1.0350E+00	8.8584E-04
1.0570E+00	3.3332E-03
1.0790E+00	3.3157E-02
1.1020E+00	1.2032E-01
1.1250E+00	4.1835E-01
1.1490E+00	1.3929E+00
1.1730E+00	4.4388E+00
1.1980E+00	1.3531E+01
1.2230E+00	3.9474E+01
1.2490E+00	1.1020E+02
1.2750E+00	2.9442E+02
1.3020E+00	7.5456E+02
1.3290E+00	1.8506E+03
1.3570E+00	4.3551E+03
1.3850E+00	9.8399E+03
1.4140E+00	2.1384E+04
1.4430E+00	4.4713E+04
1.4730E+00	9.0089E+04
1.5040E+00	1.7530E+05
1.5350E+00	3.2952E+05
1.5660E+00	5.9985E+05
1.5990E+00	1.0575E+06
1.6320E+00	1.8102E+06
1.6650E+00	3.0110E+06
1.7000E+00	4.8760E+06
1.7350E+00	7.6961E+06
1.7700E+00	1.1857E+07
1.8070E+00	1.7849E+07
1.8440E+00	2.6316E+07
1.8820E+00	3.7987E+07
1.9210E+00	5.3789E+07
1.9600E+00	7.4793E+07
2.0010E+00	1.0225E+08
2.0420E+00	1.3754E+08
2.0850E+00	1.8223E+08
2.1280E+00	2.3805E+08
2.1720E+00	3.0682E+08
2.2170E+00	3.9059E+08
2.2630E+00	4.9127E+08
2.3100E+00	6.1123E+08
2.3590E+00	7.5215E+08
2.4080E+00	9.1655E+08
2.4580E+00	1.1062E+09
2.5090E+00	1.3236E+09
2.5620E+00	1.5711E+09
2.6150E+00	1.8500E+09
2.6700E+00	2.1625E+09
2.7260E+00	2.5094E+09
2.7830E+00	2.8924E+09
2.8410E+00	3.3127E+09
2.9000E+00	3.7710E+09
2.9600E+00	4.2690E+09
3.0220E+00	4.8068E+09
3.0840E+00	5.3843E+09
3.1480E+00	6.0027E+09
3.2130E+00	6.6603E+09
3.2790E+00	7.3589E+09
3.3460E+00	8.0936E+09
3.4140E+00	8.8704E+09
3.4840E+00	9.6834E+09
3.5540E+00	1.0539E+10
3.6260E+00	1.1424E+10
3.6990E+00	1.2345E+10
3.7720E+00	1.3303E+10
3.8480E+00	1.4296E+10
3.9240E+00	1.5314E+10
4.0010E+00	1.6368E+10
4.0790E+00	1.7440E+10
4.1580E+00	1.8536E+10
4.2380E+00	1.9644E+10
4.3170E+00	2.0764E+10
4.3970E+00	2.1884E+10
4.4750E+00	2.2992E+10
4.5510E+00	2.4082E+10
4.6250E+00	2.5136E+10
4.6960E+00	2.6142E+10
4.7630E+00	2.7099E+10
4.8250E+00	2.7996E+10
4.8830E+00	2.8821E+10
4.9360E+00	2.9580E+10
4.9840E+00	3.0267E+10
5.0280E+00	3.0887E+10
5.0660E+00	3.1447E+10
5.1010E+00	3.1941E+10
5.1320E+00	3.2386E+10
5.1600E+00	3.2778E+10
5.1850E+00	3.3127E+10
5.2070E+00	3.3440E+10
5.2280E+00	3.3723E+10
5.2470E+00	3.3982E+10
5.2640E+00	3.4217E+10
5.2800E+00	3.4434E+10
5.2960E+00	3.4639E+10
5.3100E+00	3.4825E+10
5.3250E+00	3.5012E+10
5.3380E+00	3.5187E+10
5.3520E+00	3.5355E+10
5.3660E+00	3.5518E+10
5.3790E+00	3.5686E+10
5.3930E+00	3.5849E+10
5.4070E+00	3.6012E+10
5.4210E+00	3.6180E+10
5.4350E+00	3.6343E+10
5.4500E+00	3.6511E+10
5.4650E+00	3.6686E+10
5.4800E+00	3.6855E+10
5.4960E+00	3.7035E+10
5.5120E+00	3.7216E+10
5.5290E+00	3.7403E+10
5.5470E+00	3.7595E+10
5.5640E+00	3.7788E+10
5.5830E+00	3.7987E+10
5.6020E+00	3.8192E+10
5.6210E+00	3.8402E+10
5.6410E+00	3.8619E+10
5.6620E+00	3.8842E+10
5.6830E+00	3.9077E+10
5.7050E+00	3.9306E+10
5.7270E+00	3.9546E+10
5.7510E+00	3.9793E+10
5.7750E+00	4.0046E+10
5.7990E+00	4.0305E+10
5.8240E+00	4.0570E+10
5.8500E+00	4.0835E+10
5.8770E+00	4.1112E+10
5.9040E+00	4.1395E+10
5.9320E+00	4.1684E+10
5.9600E+00	4.1979E+10
5.9890E+00	4.2280E+10
6.0190E+00	4.2588E+10
6.0500E+00	4.2901E+10
6.0810E+00	4.3220E+10
6.1130E+00	4.3539E+10
6.1460E+00	4.3870E+10
6.1790E+00	4.4201E+10
6.2130E+00	4.4545E+10
6.2480E+00	4.4888E+10
6.2830E+00	4.5237E+10
6.3190E+00	4.5593E+10
6.3560E+00	4.5954E+10
6.3930E+00	4.6315E+10
6.4310E+00	4.6683E+10
6.4700E+00	4.7056E+10
6.5090E+00	4.7435E+10
6.5490E+00	4.7815E+10
6.5900E+00	4.8200E+10
6.6310E+00	4.8592E+10
6.6740E+00	4.8983E+10
6.7170E+00	4.9380E+10
6.7610E+00	4.9784E+10
6.8050E+00	5.0187E+10
6.8510E+00	5.0597E+10
6.8970E+00	5.1006E+10
6.9440E+00	5.1428E+10
6.9920E+00	5.1849E+10
7.0410E+00	5.2277E+10
7.0910E+00	5.2705E+10
