6.6050E+00	3.2875E-02	2.8427E-01
6.6220E+00	3.2796E-02	2.8391E-01
6.6390E+00	3.2716E-02	2.8351E-01
6.6570E+00	3.2640E-02	2.8311E-01
6.6740E+00	3.2560E-02	2.8275E-01
6.6920E+00	3.2488E-02	2.8235E-01
6.7090E+00	3.2412E-02	2.8199E-01
6.7260E+00	3.2340E-02	2.8159E-01
6.7440E+00	3.2268E-02	2.8119E-01
6.7610E+00	3.2200E-02	2.8083E-01
6.7780E+00	3.2129E-02	2.8043E-01
6.7960E+00	3.2061E-02	2.8007E-01
6.8130E+00	3.1993E-02	2.7967E-01
6.8300E+00	3.1929E-02	2.7931E-01
6.8470E+00	3.1861E-02	2.7891E-01
6.8650E+00	3.1797E-02	2.7855E-01
6.8820E+00	3.1733E-02	2.7819E-01
6.8990E+00	3.1673E-02	2.7780E-01
6.9160E+00	3.1609E-02	2.7744E-01
6.9330E+00	3.1550E-02	2.7708E-01
6.9510E+00	3.1490E-02	2.7672E-01
6.9680E+00	3.1430E-02	2.7632E-01
6.9850E+00	3.1370E-02	2.7596E-01
7.0020E+00	3.1314E-02	2.7560E-01
7.0190E+00	3.1254E-02	2.7524E-01
7.0360E+00	3.1198E-02	2.7488E-01
7.0530E+00	3.1146E-02	2.7456E-01
7.0700E+00	3.1090E-02	2.7416E-01
7.0880E+00	3.1034E-02	2.7380E-01
7.1050E+00	3.0982E-02	2.7344E-01
7.1220E+00	3.0931E-02	2.7308E-01
7.1390E+00	3.0875E-02	2.7272E-01
7.1560E+00	3.0823E-02	2.7240E-01
7.1730E+00	3.0775E-02	2.7204E-01
7.1900E+00	3.0723E-02	2.7169E-01
7.2070E+00	3.0671E-02	2.7133E-01
7.2210E+00	3.0619E-02	2.7097E-01
7.2390E+00	3.0571E-02	2.7061E-01
7.2560E+00	3.0523E-02	2.7029E-01
7.2730E+00	3.0475E-02	2.6993E-01
7.2900E+00	3.0427E-02	2.6957E-01
7.3070E+00	3.0379E-02	2.6925E-01
7.3240E+00	3.0331E-02	2.6889E-01
7.3410E+00	3.0288E-02	2.6857E-01
7.3580E+00	3.0236E-02	2.6821E-01
7.3760E+00	3.0188E-02	2.6785E-01
7.3930E+00	3.0144E-02	2.6753E-01
7.4100E+00	3.0100E-02	2.6721E-01
7.4270E+00	3.0056E-02	2.6689E-01
7.4440E+00	3.0012E-02	2.6653E-01
7.4620E+00	2.9968E-02	2.6621E-01
7.4790E+00	2.9924E-02	2.6589E-01
7.4960E+00	2.9880E-02	2.6558E-01
7.5140E+00	2.9840E-02	2.6530E-01
7.5310E+00	2.9796E-02	2.6498E-01
7.5480E+00	2.9756E-02	2.6466E-01
7.5660E+00	2.9712E-02	2.6434E-01
7.5830E+00	2.9673E-02	2.6406E-01
7.6010E+00	2.9633E-02	2.6374E-01
7.6180E+00	2.9593E-02	2.6346E-01
7.6360E+00	2.9553E-02	2.6314E-01
7.6530E+00	2.9513E-02	2.6286E-01
7.6710E+00	2.9473E-02	2.6262E-01
7.6890E+00	2.9433E-02	2.6230E-01
7.7060E+00	2.9393E-02	2.6202E-01
7.7240E+00	2.9357E-02	2.6174E-01
7.7420E+00	2.9317E-02	2.6146E-01
7.7590E+00	2.9277E-02	2.6118E-01
7.7770E+00	2.9241E-02	2.6090E-01
7.7950E+00	2.9201E-02	2.6062E-01
7.8130E+00	2.9165E-02	2.6034E-01
7.8310E+00	2.9129E-02	2.6006E-01
7.8490E+00	2.9089E-02	2.5978E-01
7.8670E+00	2.9054E-02	2.5954E-01
7.8850E+00	2.9018E-02	2.5927E-01
7.9030E+00	2.8982E-02	2.5903E-01
7.9210E+00	2.8946E-02	2.5875E-01
7.9390E+00	2.8910E-02	2.5851E-01
7.9570E+00	2.8874E-02	2.5823E-01
7.9760E+00	2.8838E-02	2.5799E-01
7.9940E+00	2.8802E-02	2.5775E-01
8.0120E+00	2.8766E-02	2.5751E-01
8.0310E+00	2.8730E-02	2.5727E-01
8.0490E+00	2.8698E-02	2.5703E-01
8.0680E+00	2.8662E-02	2.5679E-01
8.0860E+00	2.8630E-02	2.5655E-01
8.1050E+00	2.8594E-02	2.5631E-01
8.1230E+00	2.8558E-02	2.5607E-01
8.1420E+00	2.8526E-02	2.5587E-01
8.1610E+00	2.8494E-02	2.5563E-01
8.1800E+00	2.8458E-02	2.5539E-01
8.1990E+00	2.8427E-02	2.5519E-01
8.2180E+00	2.8395E-02	2.5495E-01
8.2370E+00	2.8359E-02	2.5475E-01
8.2560E+00	2.8327E-02	2.5455E-01
8.2750E+00	2.8295E-02	2.5431E-01
8.2940E+00	2.8263E-02	2.5411E-01
8.3130E+00	2.8231E-02	2.5391E-01
8.3320E+00	2.8199E-02	2.5371E-01
8.3520E+00	2.8167E-02	2.5347E-01
8.3710E+00	2.8135E-02	2.5327E-01
8.3910E+00	2.8103E-02	2.5308E-01
8.4110E+00	2.8071E-02	2.5288E-01
8.4300E+00	2.8039E-02	2.5268E-01
8.4500E+00	2.8007E-02	2.5248E-01
8.4700E+00	2.7975E-02	2.5232E-01
8.4900E+00	2.7947E-02	2.5212E-01
8.5100E+00	2.7915E-02	2.5196E-01
8.5300E+00	2.7883E-02	2.5176E-01
8.5500E+00	2.7855E-02	2.5160E-01
8.5700E+00	2.7823E-02	2.5144E-01
8.5900E+00	2.7792E-02	2.5124E-01
8.6100E+00	2.7764E-02	2.5108E-01
8.6310E+00	2.7732E-02	2.5092E-01
8.6510E+00	2.7704E-02	2.5076E-01
8.6720E+00	2.7672E-02	2.5060E-01
8.6920E+00	2.7644E-02	2.5044E-01
8.7130E+00	2.7616E-02	2.5028E-01
8.7340E+00	2.7588E-02	2.5020E-01
8.7550E+00	2.7556E-02	2.5004E-01
8.7760E+00	2.7528E-02	2.4992E-01
8.7970E+00	2.7500E-02	2.4976E-01
8.8180E+00	2.7472E-02	2.4960E-01
8.8390E+00	2.7440E-02	2.4948E-01
8.8600E+00	2.7412E-02	2.4932E-01
8.8820E+00	2.7384E-02	2.4920E-01
8.9030E+00	2.7356E-02	2.4908E-01
8.9250E+00	2.7328E-02	2.4892E-01
8.9460E+00	2.7300E-02	2.4880E-01
8.9680E+00	2.7272E-02	2.4868E-01
8.9900E+00	2.7244E-02	2.4856E-01
9.0120E+00	2.7216E-02	2.4844E-01
9.0340E+00	2.7188E-02	2.4832E-01
9.0560E+00	2.7161E-02	2.4820E-01
9.0780E+00	2.7133E-02	2.4808E-01
9.1000E+00	2.7105E-02	2.4800E-01
9.1230E+00	2.7077E-02	2.4788E-01
9.1450E+00	2.7053E-02	2.4776E-01
9.1680E+00	2.7025E-02	2.4760E-01
9.1900E+00	2.6997E-02	2.4752E-01
9.2130E+00	2.6973E-02	2.4744E-01
9.2360E+00	2.6945E-02	2.4732E-01
9.2590E+00	2.6917E-02	2.4724E-01
9.2820E+00	2.6893E-02	2.4716E-01
9.3050E+00	2.6865E-02	2.4704E-01
9.3290E+00	2.6841E-02	2.4696E-01
9.3520E+00	2.6813E-02	2.4688E-01
9.3750E+00	2.6785E-02	2.4681E-01
9.3990E+00	2.6761E-02	2.4673E-01
9.4230E+00	2.6737E-02	2.4669E-01
9.4470E+00	2.6709E-02	2.4661E-01
9.4700E+00	2.6685E-02	2.4653E-01
9.4950E+00	2.6657E-02	2.4645E-01
9.5190E+00	2.6633E-02	2.4641E-01
9.5430E+00	2.6609E-02	2.4633E-01
9.5670E+00	2.6581E-02	2.4629E-01
9.5920E+00	2.6558E-02	2.4621E-01
9.6160E+00	2.6534E-02	2.4617E-01
9.6400E+00	2.6494E-02	2.4609E-01
9.6650E+00	2.6470E-02	2.4601E-01
9.6890E+00	2.6446E-02	2.4597E-01
9.7140E+00	2.6422E-02	2.4593E-01
9.7400E+00	2.6398E-02	2.4589E-01
9.7650E+00	2.6370E-02	2.4585E-01
9.7900E+00	2.6346E-02	2.4581E-01
9.8160E+00	2.6322E-02	2.4581E-01
9.8410E+00	2.6298E-02	2.4577E-01
9.8670E+00	2.6274E-02	2.4573E-01
9.8930E+00	2.6250E-02	2.4573E-01
9.9190E+00	2.6226E-02	2.4569E-01
9.9450E+00	2.6206E-02	2.4569E-01
9.9710E+00	2.6182E-02	2.4565E-01
9.9980E+00	2.6158E-02	2.4565E-01
1.0020E+01	2.6134E-02	2.4565E-01
1.0050E+01	2.6110E-02	2.4565E-01
1.0080E+01	2.6086E-02	2.4561E-01
1.0100E+01	2.6062E-02	2.4561E-01
1.0130E+01	2.6042E-02	2.4561E-01
1.0160E+01	2.6018E-02	2.4565E-01
1.0190E+01	2.5998E-02	2.4569E-01
1.0210E+01	2.5978E-02	2.4569E-01
1.0240E+01	2.5954E-02	2.4573E-01
1.0270E+01	2.5931E-02	2.4573E-01
1.0300E+01	2.5911E-02	2.4573E-01
1.0320E+01	2.5887E-02	2.4577E-01
1.0350E+01	2.5863E-02	2.4581E-01
