0.3996E-01	806948000
0.1066	4367756600
0.1733	6389342000
0.2400	7232422000
0.3067	7527500000
0.3734	7569654000
0.4401	7485346000
0.5068	7334796000
0.5735	7154136000
0.6402	6961432000
0.7069	6768728000
0.7735	6576024000
0.8402	6389342000
0.9069	6208682000
0.9736	6040066000
1.040	5879278600
1.107	5726319800
1.174	5580587400
1.240	5442683600
1.307	5311404000
1.374	5186748600
1.440	5068115200
1.507	4956106000
1.574	4848914400
1.640	4746540400
1.707	4649586200
1.774	4556847400
1.841	4467721800
1.907	4383413800
1.974	4302116800
2.041	4223830800
2.107	4149760200
2.174	4078700600
2.241	4010652000
2.307	3945614400
2.374	3882985600
2.441	3822765600
2.507	3764352200
2.574	3708949800
2.641	3655354000
2.708	3604167000
2.774	3554184400
2.841	3506610600
2.908	3460843400
2.974	3416280600
3.041	3373524400
3.108	3332574800
3.174	3292227400
3.241	3254288800
3.308	3216952400
3.374	3180820400
3.441	3146495000
3.508	3112771800
3.574	3080253000
3.641	3048336400
3.708	3018226400
3.775	2988718600
3.841	2959813000
3.908	2932111800
3.975	2905615000
4.041	2879118200
4.108	2853825800
4.175	2829135600
4.241	2805649800
4.308	2782164000
4.375	2759882600
4.441	2738203400
4.508	2716524200
4.575	2696049400
4.642	2676176800
4.708	2656304200
4.775	2637033800
4.842	2618967800
4.908	2600901800
4.975	2582835800
5.042	2565974200
5.108	2549112600
5.175	2532853200
5.242	2517196000
5.308	2501538800
5.375	2486483800
5.442	2472031000
5.508	2457578200
5.575	2443125400
5.642	2429877000
5.709	2416628600
5.775	2403380200
5.842	2390734000
5.909	2378087800
5.975	2366043800
6.042	2353999800
6.109	2342558000
6.175	2331116200
6.242	2319674400
6.309	2308834800
6.375	2298597400
6.442	2287757800
6.509	2277520400
6.575	2267885200
6.642	2258250000
6.709	2248614800
6.776	2238979600
6.842	2229946600
6.909	2220913600
6.976	2212482800
7.042	2203449800
7.109	2195019000
7.176	2187190400
7.242	2178759600
7.309	2170931000
7.376	2163102400
7.442	2155876000
7.509	2148047400
7.576	2140821000
7.643	2133594600
7.709	2126970400
7.776	2119744000
7.843	2113119800
7.909	2106495600
7.976	2099871400
8.043	2093849400
8.109	2087827400
8.176	2081203200
8.243	2075783400
8.309	2069761400
8.376	2063739400
8.443	2058319600
8.509	2052899800
8.576	2047480000
8.643	2042060200
8.710	2036640400
8.776	2031822800
8.843	2027005200
8.910	2021585400
8.976	2016767800
9.043	2012552400
9.110	2007734800
9.176	2002917200
9.243	1998701800
9.310	1994486400
9.376	1990271000
9.443	1986055600
9.510	1981840200
9.576	1977624800
9.643	1974011600
9.710	1969796200
9.777	1966183000
9.843	1962569800
9.910	1958956600
9.977	1955343400
10.04	1951730200
10.11	1948117000
10.18	1945106000
10.24	1941492800
10.31	1938481800
10.38	1935470800
10.44	1932459800
10.51	1929448800
10.58	1926437800
10.64	1923426800
10.71	1920415800
10.78	1918007000
10.84	1914996000
10.91	1912587200
10.98	1909576200
11.04	1907167400
11.11	1904758600
11.18	1902349800
11.24	1899941000
11.31	1897532200
11.38	1895123400
11.44	1893316800
11.51	1890908000
11.58	1889101400
11.64	1886692600
11.71	1884886000
11.78	1883079400
11.84	1881272800
11.91	1879466200
11.98	1877659600
12.04	1875853000
12.11	1874046400
12.18	1872239800
12.24	1870433200
12.31	1869228800
12.38	1867422200
12.44	1866217800
12.51	1864411200
12.58	1863206800
12.64	1862002400
12.71	1860195800
12.78	1858991400
12.84	1857787000
12.91	1856582600
12.98	1855378200
13.04	1854173800
13.11	1853571600
13.18	1852367200
13.24	1851162800
13.31	1849958400
13.38	1849356200
13.44	1848151800
13.51	1847549600
13.58	1846947400
13.64	1845743000
13.71	1845140800
13.78	1844538600
13.84	1843936400
13.91	1842732000
13.98	1842129800
14.04	1841527600
14.11	1840925400
14.18	1840925400
14.24	1840323200
14.31	1839721000
14.38	1839118800
14.44	1838516600
14.51	1838516600
14.58	1837914400
14.64	1837914400
14.71	1837312200
14.78	1837312200
14.84	1836710000
14.91	1836710000
14.98	1836710000
15.04	1836107800
15.11	1836107800
15.18	1836107800
15.25	1836107800
15.31	1836107800
15.38	1836107800
15.45	1836107800
15.51	1836107800
15.58	1836107800
15.65	1836107800
15.71	1836107800
15.78	1836107800
15.85	1836710000
15.91	1836710000
15.98	1836710000
16.05	1836710000
16.11	1837312200
16.18	1837312200
16.25	1837914400
16.31	1837914400
16.38	1838516600
16.45	1838516600
16.51	1839118800
16.58	1839721000
16.65	1839721000
16.71	1840323200
16.78	1840925400
16.85	1841527600
16.91	1841527600
16.98	1842129800
17.05	1842732000
17.11	1843334200
17.18	1843936400
17.25	1844538600
17.31	1845140800
17.38	1845743000
17.45	1846345200
17.51	1846947400
17.58	1847549600
17.65	1848151800
17.71	1849356200
17.78	1849958400
17.85	1850560600
17.91	1851162800
17.98	1852367200
18.05	1852969400
18.11	1853571600
18.18	1854776000
18.25	1855378200
18.31	1855980400
18.38	1857184800
18.45	1857787000
18.51	1858991400
18.58	1859593600
18.65	1860798000
18.71	1861400200
18.78	1862604600
18.85	1863809000
18.91	1864411200
18.98	1865615600
19.05	1866820000
19.11	1867422200
19.18	1868626600
19.25	1869831000
19.31	1871035400
19.38	1872239800
19.45	1872842000
19.51	1874046400
19.58	1875250800
19.65	1876455200
19.71	1877659600
19.78	1878864000
19.85	1880068400
19.91	1881272800
19.98	1882477200
