time,integrated_power,mean_periodic_power_dep,periodic_power,voltage
4.7198108322034e-09,120.42467817366,6.7252857059773e-05,1.6532167418823e-07,0.24
5.6737729986441e-09,185.98157055063,0.00012670667072264,3.1147165861023e-07,0.24
6.818527598373e-09,283.27332847814,0.0002359694293383,5.8006251066446e-07,0.24
8.1922331180476e-09,423.5292401057,0.00043345833850033,1.0655318055564e-06,0.24
9.8406797416571e-09,616.9799281536,0.00078233486455654,1.9231437181823e-06,0.24
1.1818815689988e-08,865.6035947635,0.0013788565731683,3.3895195997253e-06,0.24
1.4192578827986e-08,1148.2926100351,0.0023512128308632,5.7797758870776e-06,0.24
1.7041094593583e-08,1397.7628083597,0.0038263670593374,9.4060153867686e-06,0.24
2.04593135123e-08,1481.1289577862,0.0058279618391529,1.4326356536757e-05,0.24
2.41593135123e-08,1269.1267689441,0.0078977492939757,1.9414329631209e-05,0.24
2.78593135123e-08,823.64880145987,0.0094727303327503,2.3285964436456e-05,0.24
3.15593135123e-08,334.13566648531,0.010344055767636,2.5427865702155e-05,0.24
3.52593135123e-08,27.151037385868,0.010615952915236,2.6096246104316e-05,0.24
3.89593135123e-08,72.120778773115,0.010690662898641,2.627989896421e-05,0.24
4.26593135123e-08,501.88128866804,0.011122645374556,2.7341802788976e-05,0.24
4.63593135123e-08,1185.3096333185,0.012392391518624,3.0463105994652e-05,0.24
5.00593135123e-08,1871.7469849677,0.014693071188414,3.6118660738481e-05,0.24
5.37593135123e-08,2292.7609484136,0.017827196568918,4.3823000415236e-05,0.24
5.74593135123e-08,2276.4511349088,0.021265894198585,5.2276042769383e-05,0.24
6.11593135123e-08,1822.2932799761,0.024350527270339,5.985871993692e-05,0.24
6.48593135123e-08,1105.3816315411,0.026553836855249,6.5274918523227e-05,0.24
6.85593135123e-08,412.27202578314,0.027695992644678,6.8082577789276e-05,0.24
7.22593135123e-08,34.171664605844,0.028031977237191,6.8908498616496e-05,0.24
7.59593135123e-08,152.53655682565,0,0,0.24
7.96593135123e-08,757.77996480066,0.00068508600784553,1.6840855650087e-06,0.24
8.33593135123e-08,1640.3963225504,0.0024899055181802,6.1207116966082e-06,0.24
8.70593135123e-08,2467.5954738241,0.0055814979842957,1.3720496519901e-05,0.24
9.07593135123e-08,2917.1412066544,0.0096339431152902,2.3682259378786e-05,0.24
9.44593135123e-08,2809.5343933881,0.01394372463837,3.4276609238865e-05,0.24
9.81593135123e-08,2182.475297566,0.017700611291588,4.351182716713e-05,0.24
1.018593135123e-07,1278.1114997569,0.020304979703518,4.9913912742177e-05,0.24
1.055593135123e-07,452.90932257281,0.021607711353987,5.3116301263487e-05,0.24
1.092593135123e-07,44.899132182975,0.021982352040867,5.4037246904785e-05,0.24
1.129593135123e-07,241.83948381358,0.022198145788493,5.4567713344379e-05,0.24
1.166593135123e-07,997.52462555045,0.023130866429919,5.6860536946702e-05,0.24
1.203593135123e-07,2038.0894634008,0.025415408880982,6.2476423011262e-05,0.24
1.240593135123e-07,2966.4347310512,0.029181713699242,7.1734792770999e-05,0.24
1.277593135123e-07,3421.3322594222,0.033989019380933,8.3552161703374e-05,0.24
1.314593135123e-07,3223.3363981747,0.038989664119267,9.5844798719929e-05,0.24
1.351593135123e-07,2446.7424855783,0.043256852085602,0.00010633444465487,0.24
1.388593135123e-07,1391.4342867135,0.046145387160893,0.00011343507168361,0.24
1.425593135123e-07,471.09642492699,0.04754709052386,0.00011688075350015,0.24
1.462593135123e-07,59.167822438549,0.047946156791142,0.00011786174235777,0.24
1.499593135123e-07,343.00400920949,0,0,0.24
1.536593135123e-07,1239.5024363226,0.0011909627007786,2.9276369242344e-06,0.24
1.573593135123e-07,2416.4113434762,0.0039423302931796,9.6910774168624e-06,0.24
1.610593135123e-07,3421.8730183359,0.0083361063381922,2.0491903486215e-05,0.24
1.647593135123e-07,3865.5327525395,0.013820462173238,3.3973604162334e-05,0.24
1.684593135123e-07,3574.1567618606,0.019419423707985,4.7737029763974e-05,0.24
1.721593135123e-07,2659.0256798687,0.024110392149981,5.9268417281174e-05,0.24
1.758593135123e-07,1472.7879215014,0.027219912430101,6.6912272443708e-05,0.24
1.795593135123e-07,478.53439755948,0.028688438580979,7.0522218733971e-05,0.24
1.832593135123e-07,77.465412554441,0.029106872918075,7.1550818382682e-05,0.24
1.869593135123e-07,451.59187419248,0.029505030850935,7.2529574363164e-05,0.24
1.906593135123e-07,1480.0898065805,0.030958775850251,7.6103185472594e-05,0.24
1.943593135123e-07,2776.4868764872,0.034162190330394,8.3977852336269e-05,0.24
1.980593135123e-07,3840.9550839868,0.039142344801008,9.6220119963146e-05,0.24
2.017593135123e-07,4261.1131388478,0.045239799304149,0.00011120894617539,0.24
2.054593135123e-07,3874.4852117586,0.051362487910848,0.00012625980312401,0.24
2.091593135123e-07,2829.7391617662,0.056407953089875,0.00013866261821503,0.24
2.128593135123e-07,1528.6931213254,0.059688022057484,0.00014672571793875,0.24
2.165593135123e-07,477.89161248124,0.061198137596452,0.00015043789969629,0.24
2.202593135123e-07,100.17728329367,0.061633180686035,0.00015150732715348,0.24
2.239593135123e-07,568.01109487281,0,0,0.24
2.276593135123e-07,1722.1973629299,0.0017235650811732,4.2368856469351e-06,0.24
2.313593135123e-07,3124.8444873487,0.0053713518368559,1.320391306995e-05,0.24
2.350593135123e-07,4233.7728367089,0.010909300062595,2.6817355119457e-05,0.24
2.387593135123e-07,4620.3918528412,0.017572767324657,4.3197559795125e-05,0.24
2.424593135123e-07,4136.74036279,0.024163209887496,5.9398254394043e-05,0.24
2.461593135123e-07,2969.1314206698,0.029510946874293,7.2544117193443e-05,0.24
2.498593135123e-07,1565.9800065102,0.03292398103216,8.0934073333726e-05,0.24
2.535593135123e-07,472.26633280559,0.034457924462202,8.4704829061461e-05,0.24
2.572593135123e-07,127.44342764315,0.034909254033721,8.5814292118291e-05,0.24
2.609593135123e-07,690.94539334272,0.035525157092618,8.7328311437115e-05,0.24
2.646593135123e-07,1964.613531937,0.037523677628605,9.2241095448882e-05,0.24
2.683593135123e-07,3461.7813124738,0.041607473860612,0.00010227992591104,0.24
2.720593135123e-07,4602.7209462926,0.047676656970514,0.00011719925508976,0.24
2.757593135123e-07,4947.5505666752,0.054864000305744,0.00013486725738875,0.24
2.794593135123e-07,4365.8851420288,0.0618731057514,0.00015209711344985,0.24
2.831593135123e-07,3081.9383523584,0.067478188756806,0.00016587558691447,0.24
2.868593135123e-07,1587.9328291883,0.070992640410614,0.00017451484860033,0.24
2.905593135123e-07,463.22169121401,0.072536298279579,0.00017830948446307,0.24
2.942593135123e-07,159.50346670396,0.073004948778925,0.00017946152600522,0.24
2.979593135123e-07,820.17134205297,0,0,0.24
3.016593135123e-07,2207.6464602668,0.0022786751216698,5.6014629342916e-06,0.24
3.053593135123e-07,3788.9071768005,0.006791561457854,1.6695087162866e-05,0.24
3.090593135123e-07,4950.9695199117,0.013369017862266,3.2863859051784e-05,0.24
3.127593135123e-07,5246.9760910192,0.02104378777014,5.1730058432006e-05,0.24
3.164593135123e-07,4566.7146092036,0.028429375117314,6.9885386227418e-05,0.24
3.201593135123e-07,3172.3163126046,0.034253615008448,8.4202593432763e-05,0.24
3.238593135123e-07,1597.4672941158,0.037843258755194,9.3026693105196e-05,0.24
3.275593135123e-07,452.15211940862,0.039385761333424,9.6818489020216e-05,0.24
3.312593135123e-07,196.46081331688,0.039873894454334,9.8018422945758e-05,0.24
3.349593135123e-07,955.01836723719,0.040740474656036,0.00010014865942978,0.24
3.386593135123e-07,2450.6813247905,0.043303536130262,0.00010644920386003,0.24
3.423593135123e-07,4106.3582610376,0.048238232981765,0.00011857972709382,0.24
3.460593135123e-07,5279.7769157292,0.055302050593096,0.00013594407717084,0.24
3.497593135123e-07,5520.952170786,0.063430463289025,0.00015592542598089,0.24
3.534593135123e-07,4742.0390059483,0.071154185188812,0.00017491195965785,0.24
3.571593135123e-07,3242.9376583646,0.077163518926841,0.00018968416648683,0.24
3.608593135123e-07,1596.5562518867,0.080805625253818,0.00019863723022079,0.24
3.645593135123e-07,440.06695694586,0.082338347148321,0.00020240498315713,0.24
3.682593135123e-07,238.45875962433,0.082848992032097,0.00020366025573279,0.24
3.719593135123e-07,1095.5163060431,0,0,0.24
3.756593135123e-07,2694.1317676659,0.0028520133473119,7.0108489363617e-06,0.24
3.793593135123e-07,4415.449422399,0.008202541959331,2.0163574137982e-05,0.24
3.830593135123e-07,5591.505900439,0.015733576396192,3.8676441485232e-05,0.24
3.867593135123e-07,5772.6265243696,0.024285995176455,5.9700086471128e-05,0.24
3.904593135123e-07,4895.2176011204,0.032314401308416,7.9435598103284e-05,0.24
3.941593135123e-07,3296.7149621982,0.038479485916918,9.4590673345424e-05,0.24
3.978593135123e-07,1587.1738411378,0.042155002952533,0.0001036258676316,0.24
4.015593135123e-07,427.84116031486,0.043671462942326,0.00010735364538428,0.24
4.052593135123e-07,285.47916811199,0.044208293555094,0.00010867328799187,0.24
4.089593135123e-07,1240.7229872262,0.045356882773158,0.00011149676197925,0.24
4.126593135123e-07,2936.8530960544,0.048500842981913,0.00011922527773332,0.24
4.163593135123e-07,4715.3263864147,0.05425972021683,0.00013338180977588,0.24
4.200593135123e-07,5885.9706286653,0.062238044324439,0.00015299420925378,0.24
4.237593135123e-07,6002.5682873879,0.071185120941882,0.00017498800624848,0.24
4.274593135123e-07,5027.3740197504,0.079486034923388,0.00019539339951669,0.24
4.311593135123e-07,3334.953496635,0.08577935536567,0.000210863705422,0.24
4.348593135123e-07,1570.4242482314,0.089471044548901,0.00021993865425,0.24
4.385593135123e-07,416.12215056899,0.09096607963771,0.00022361376508778,0.24
4.422593135123e-07,337.65961058054,0.091533360715516,0.00022500826134591,0.24
4.459593135123e-07,1390.8573781445,0,0,0.24
4.496593135123e-07,3179.3582668364,0.0034394528900997,8.4548989432147e-06,0.24
4.533593135123e-07,5007.1503354879,0.0096004555340369,2.3599939857515e-05,0.24
4.570593135123e-07,6165.0619945942,0.01800843908941,4.4268532668166e-05,0.24
4.607593135123e-07,6213.2001688228,0.027324071628355,6.7168317670488e-05,0.24
4.644593135123e-07,5141.0469411887,0.035869050918407,8.8173674824009e-05,0.24
4.681593135123e-07,3359.8333475946,0.042266643406139,0.00010390030335826,0.24
4.718593135123e-07,1547.7705845767,0.045960007973413,0.00011297937063278,0.24
4.755593135123e-07,405.53161137503,0.047430024140042,0.00011659297969529,0.24
4.792593135123e-07,394.92296866667,0.04803243024789,0.00011807382066836,0.24
4.829593135123e-07,1545.3613665371,0.049492649432878,0.00012166334668849,0.24
4.866593135123e-07,3421.1015514157,0.053230310095671,0.0001308513030867,0.24
4.903593135123e-07,5290.7729470267,0.059786692605708,0.00014696827090882,0.24
4.940593135123e-07,6429.244103863,0.068606943037867,0.00016865030245297,0.24
4.977593135123e-07,6405.5544349475,0.078266155722205,0.00019239467974977,0.24
5.014593135123e-07,5237.5767006176,0.087028543352208,0.00021393447235056,0.24
5.051593135123e-07,3372.6518930395,0.093508429187223,0.00022986339524883,0.24
5.088593135123e-07,1520.1667878109,0.097190666670057,0.0002389151098084,0.24
5.125593135123e-07,396.5303960994,0.098633134636725,0.00024246099959863,0.24
5.162593135123e-07,457.27891197567,0,0,0.24
5.199593135123e-07,1704.0101343045,0.0016265429104496,3.9983847356184e-06,0.24
5.236593135123e-07,3661.9402261391,0.0056648498327122,1.3925392902439e-05,0.24
5.273593135123e-07,5566.4271242965,0.012609934533303,3.0997872500745e-05,0.24
5.310593135123e-07,6679.2706267718,0.021825801746802,5.3652413340221e-05,0.24
5.347593135123e-07,6580.8398075948,0.031805095657498,7.81836176438e-05,0.24
5.384593135123e-07,5318.3815877416,0.0407602116952,0.00010019717722517,0.24
5.421593135123e-07,3374.716608727,0.047302463535898,0.00011627940888864,0.24
5.458593135123e-07,1488.5377873776,0.050962451529319,0.00012527642952143,0.24
5.495593135123e-07,389.52927203675,0.052375847236893,0.00012875085358135,0.24
5.532593135123e-07,524.6730059291,0.053063857587244,0.00013044212779559,0.24
5.569593135123e-07,1866.4998057966,0.054863406421893,0.00013486579749728,0.24
5.606593135123e-07,3901.6309347724,0.05920438625463,0.00014553683936733,0.24
5.643593135123e-07,5834.2136752405,0.066531388191234,0.00016354815189585,0.24
5.680593135123e-07,6915.72476064,0.076126736859308,0.00018713553800223,0.24
5.717593135123e-07,6740.0614617251,0.086403808454536,0.00021239874251361,0.24
5.754593135123e-07,5384.6662933008,0.095528636068413,0.00023482948886041,0.24
5.791593135123e-07,3367.1467408256,0.10211507552164,0.00025102034297354,0.24
5.828593135123e-07,1453.6784953718,0.10574313217789,0.00025993886966051,0.24
5.865593135123e-07,384.88193067331,0.10712679598333,0.00026334020644869,0.24
5.902593135123e-07,597.05617265572,0,0,0.24
5.939593135123e-07,2032.5626769554,0.0019789985538404,4.8647948717807e-06,0.24
5.976593135123e-07,4139.9578155563,0.0066243140260949,1.6283957782927e-05,0.24
6.013593135123e-07,6094.2208993245,0.01432635224334,3.5217188405457e-05,0.24
6.050593135123e-07,7139.1255359164,0.024285504103573,5.9698879310653e-05,0.24
6.087593135123e-07,6884.1180608321,0.034839116769614,8.5641879964637e-05,0.24
6.124593135123e-07,5437.5092901554,0.044112127081421,0.00010843689056396,0.24
6.161593135123e-07,3350.9406755659,0.050726138756623,0.00012469552300055,0.24
6.198593135123e-07,1416.2874740764,0.054313859317481,0.00013351489507739,0.24
6.235593135123e-07,382.88031085596,0.055667877009065,0.00013684335547951,0.24
6.272593135123e-07,674.3536435663,0.056463530138484,0.00013879923829519,0.24
6.309593135123e-07,2201.9347688128,0.058628167271873,0.00014412037185809,0.24
6.346593135123e-07,4376.7230657299,0.063579133584993,0.000156290888852,0.24
6.383593135123e-07,6346.5477712421,0.071649252751481,0.0001761289399004,0.24
6.420593135123e-07,7349.974752444,0.081956981672357,0.00020146750656922,0.24
6.457593135123e-07,7013.8545681459,0.092766912342446,0.00022804059081231,0.24
6.494593135123e-07,5477.9083955262,0.10216796331365,0.0002511503522951,0.24
6.531593135123e-07,3327.0123997463,0.10879437060575,0.00026743945576635,0.24
6.568593135123e-07,1376.9992568351,0.11233451569826,0.00027614187733103,0.24
6.605593135123e-07,383.78474056282,0.11365964651902,0.00027939932772622,0.24
6.642593135123e-07,756.48567368106,0,0,0.24
6.679593135123e-07,2374.3535872444,0.0023562070109873,5.792052632712e-06,0.24
6.716593135123e-07,4611.7126991327,0.0076137807767889,1.871627526251e-05,0.24
6.753593135123e-07,6591.2428293468,0.016044901048412,3.9441742990197e-05,0.24
6.790593135123e-07,7548.687516179,0.026686329827848,6.5600614129419e-05,0.24
6.827593135123e-07,7130.0045148085,0.037733219876528,9.2756194386746e-05,0.24
6.864593135123e-07,5506.7436785244,0.047243383831867,0.00011613417854441,0.24
6.901593135123e-07,3296.169709226,0.05386828038922,0.00013241956831175,0.24
6.938593135123e-07,1336.3666412742,0.05735463459588,0.00014098976056018,0.24
6.975593135123e-07,387.80554682834,0.058652212101202,0.00014417947910817,0.24
7.012593135123e-07,843.35662399463,0.05957876012772,0.00014645712912419,0.24
7.049593135123e-07,2549.5713659216,0.062132209874371,0.00015273404590553,0.24
7.086593135123e-07,4844.7417684589,0.067697022053043,0.00016641352520414,0.24
7.123593135123e-07,6828.3822553105,0.076481981730851,0.00018800880464811,0.24
7.160593135123e-07,7735.685667927,0.087442607968521,0.0002149523303061,0.24
7.197593135123e-07,7233.2777862235,0.098707950484846,0.00024264491269628,0.24
7.234593135123e-07,5524.8473230454,0.10830946027958,0.00026624744414843,0.24
7.271593135123e-07,3259.1662989599,0.11492013325123,0.00028249786934914,0.24
7.308593135123e-07,1294.9010007879,0.11834743321967,0.00029092289385367,0.24
7.345593135123e-07,395.13318460506,0.11961931914692,0.00029404945709665,0.24
7.382593135123e-07,934.86698007383,0,0,0.24
7.419593135123e-07,2727.3359726181,0.0027561006981369,6.77507546248e-06,0.24
7.456593135123e-07,5075.6155599547,0.0086284459625205,2.121053579774e-05,0.24
7.493593135123e-07,7058.0060742581,0.017759966931996,4.3657735821033e-05,0.24
7.530593135123e-07,7911.3283298225,0.029025588617819,7.1351004468583e-05,0.24
7.567593135123e-07,7324.3035233606,0.040491620437888,9.9536923396971e-05,0.24
7.604593135123e-07,5532.9653752024,0.050167743865568,0.00012332287085931,0.24
7.641593135123e-07,3216.6762159526,0.05675254913424,0.00013950970780295,0.24
7.678593135123e-07,1253.0497284238,0.060116375485459,0.00014777870080005,0.24
7.715593135123e-07,405.91687863227,0.061364880574597,0.0001508477890231,0.24
7.752593135123e-07,1030.8217492789,0.06244614133119,0.00015350575548474,0.24
7.789593135123e-07,2907.2560850038,0.065409859947715,0.00016079119947816,0.24
7.826593135123e-07,5303.9132150452,0.071589421739546,0.00017598186268325,0.24
7.863593135123e-07,7279.8596430008,0.081059717517054,0.00019926184247063,0.24
7.900593135123e-07,8075.6431355961,0.092615961798171,0.00022766952261104,0.24
7.937593135123e-07,7403.3908241702,0.10426517317561,0.00025630573543661,0.24
7.974593135123e-07,5531.5859688714,0.11399977801052,0.00028023544250373,0.24
8.011593135123e-07,3169.2132916199,0.12054782551798,0.00029633192113564,0.24
8.048593135123e-07,1211.2034559194,0.12384443955384,0.00030443569211859,0.24
8.085593135123e-07,420.32380104483,0.12507229433689,0.00030745401754397,0.24
8.122593135123e-07,1131.3934206715,0,0,0.24
8.159593135123e-07,3089.5598556298,0.0031766050166788,7.8087635611574e-06,0.24
8.196593135123e-07,5530.1426999815,0.0096636207659808,2.3755213289038e-05,0.24
8.233593135123e-07,7494.8169324126,0.019465944886128,4.7851388608967e-05,0.24
8.270593135123e-07,8229.8176113516,0.031299990351074,7.6941962514931e-05,0.24
8.307593135123e-07,7471.8579833351,0.043116757370123,0.0001059900623651,0.24
8.344593135123e-07,5521.9153886205,0.05289561133439,0.00013002854310322,0.24
8.381593135123e-07,3117.6602366058,0.059397583158422,0.00014601175800989,0.24
8.418593135123e-07,1169.8107411655,0.062624248066874,0.00015394357931876,0.24
8.455593135123e-07,438.38932685788,0.063834547274066,0.00015691874944461,0.24
8.492593135123e-07,1235.9943634759,0.065094654951738,0.00016001635927173,0.24
8.529593135123e-07,3273.3181052318,0.068488273329438,0.00016835858733883,0.24
8.566593135123e-07,5753.1652552784,0.075281424176891,0.00018505758155578,0.24
8.603593135123e-07,7701.7862577666,0.085407351586578,0.00020994924185491,0.24
8.640593135123e-07,8373.0178595375,0.097504927669179,0.00023968762947192,0.24
8.677593135123e-07,7529.2345959264,0.10947264482211,0.00026910679651453,0.24
8.714593135123e-07,5503.8357597198,0.11928107291036,0.00029321797667248,0.24
8.751593135123e-07,3062.1497116464,0.1257276622564,0.0003090650497945,0.24
8.788593135123e-07,1129.1034846373,0.12888191558686,0.00031681886820763,0.24
8.825593135123e-07,460.2908469612,0.13007806197294,0.00031975924772109,0.24
8.862593135123e-07,1345.0554402635,0,0,0.24
8.899593135123e-07,3459.1269565277,0.0036155315881771,8.8877374340637e-06,0.24
8.936593135123e-07,5973.9529656118,0.010714678875981,2.6338935290022e-05,0.24
8.973593135123e-07,7902.123009219,0.021157536133119,5.2009675843459e-05,0.24
9.010593135123e-07,8506.853917146,0.033506603988363,8.2366283157234e-05,0.24
9.047593135123e-07,7577.1481971263,0.045611102299522,0.00011212168706864,0.24
9.084593135123e-07,5478.728487778,0.055436693975047,0.00013627505893571,0.24
9.121593135123e-07,3003.6174452425,0.06182033787732,0.0001519673989118,0.24
9.158593135123e-07,1089.4965197451,0.06490073358509,0.00015953965974703,0.24
9.195593135123e-07,485.98958678837,0.066086412919145,0.00016245430904411,0.24
9.232593135123e-07,1457.8001159414,0.067549270173625,0.00016605031999416,0.24
9.269593135123e-07,3645.8377662277,0.071390165970988,0.00017549205007618,0.24
9.306593135123e-07,6191.0760133265,0.078793230543205,0.00019369034056835,0.24
9.343593135123e-07,8094.3941518815,0.089544189680137,0.00022011846037399,0.24
9.380593135123e-07,8630.1377974748,0.10213073793458,0.00025105884448029,0.24
9.417593135123e-07,7614.8074446395,0.11435635882489,0.00028111199317821,0.24
9.454593135123e-07,5446.2288534513,0.12418583352211,0.00030527491032967,0.24
9.491593135123e-07,2942.1981668918,0.13049879592908,0.00032079350031731,0.24
9.528593135123e-07,1051.1931078599,0.13350414233463,0.0003281812741756,0.24
9.565593135123e-07,515.67086111039,0.1346833328204,0.00033107997251819,0.24
9.602593135123e-07,1574.7175509392,0,0,0.24
9.639593135123e-07,3834.1672673618,0.004070618536557,1.0006436913857e-05,0.24
9.676593135123e-07,6405.6781246997,0.011776921381715,2.8950150889171e-05,0.24
9.713593135123e-07,8280.1420026433,0.02282917589315,5.6118918124755e-05,0.24
9.750593135123e-07,8744.6373311171,0.035641684324152,8.7614759892212e-05,0.24
9.787593135123e-07,7643.9337828545,0.047975395173104,0.00011793361645306,0.24
9.824593135123e-07,5407.7361859663,0.05779782095824,0.00014207920589538,0.24
9.861593135123e-07,2878.3263992035,0.064033745938587,0.00015740842167794,0.24
9.898593135123e-07,1014.4491875544,0.066963370989669,0.00016461005651344,0.24
9.935593135123e-07,549.23469441747,0.068140168205563,0.00016750287169509,0.24
9.972593135123e-07,1695.1862107822,0.069829274490399,0.00017165505036971,0.24
1.0009593135123e-06,4023.0752300805,0.074132723685563,0.00018223383403531,0.24
1.0046593135123e-06,6616.431833696,0.08213980391162,0.00020191692210329,0.24
1.0083593135123e-06,8458.0009951448,0.093484520569949,0.00022980462283665,0.24
1.0120593135123e-06,8849.1924969273,0.10650956824821,0.00026182293079698,0.24
1.0157593135123e-06,7663.7373677051,0.11893686900574,0.00029237185104655,0.24
1.0194593135123e-06,5362.880237832,0.12874044088331,0.0003164710936168,0.24
1.0231593135123e-06,2812.571652874,0.13489312246722,0.0003315956796146,0.24
1.0268593135123e-06,979.5502782729,0.13774699759016,0.00033861110518722,0.24
1.0305593135123e-06,586.86307192813,0.13892584894926,0.0003415089698851,0.24
1.0342593135123e-06,1819.4641310035,0,0,0.24
1.0379593135123e-06,4213.0909771542,0.0045399803232973,1.1160226950092e-05,0.24
1.0416593135123e-06,6824.2659309809,0.012846474385222,3.1579337230142e-05,0.24
1.0453593135123e-06,8629.2876836528,0.024476509764523,6.0168411417214e-05,0.24
1.0490593135123e-06,8945.3423309102,0.037702824820883,9.2681476944156e-05,0.24
1.0527593135123e-06,7675.7163705361,0.050211501178417,0.00012343043554183,0.24
1.0564593135123e-06,5312.8573970702,0.059986442024442,0.0001474592970119,0.24
1.0601593135123e-06,2745.1196747842,0.066050714409178,0.00016236655459483,0.24
1.0638593135123e-06,946.64086647201,0.068829059557317,0.00016919631159616,0.24
1.0675593135123e-06,628.41065786775,0.070014411833505,0.00017211015691619,0.24
1.0712593135123e-06,1947.0145686617,0.071952625350486,0.00017687469358527,0.24
1.0749593135123e-06,4403.3039818382,0.076731748085221,0.00018862278290369,0.24
1.0786593135123e-06,7028.0393902026,0.085334748480152,0.00020977076814197,0.24
1.0823593135123e-06,8792.8467412522,0.097241230964962,0.00023903940748516,0.24
1.0860593135123e-06,9032.1255424709,0.11065594860625,0.00027201560621005,0.24
1.0897593135123e-06,7679.2410895034,0.12323258890614,0.0003029316344792,0.24
1.0934593135123e-06,5257.4037002799,0.13296844904203,0.0003268644273403,0.24
1.0971593135123e-06,2676.5027996384,0.13893934839574,0.00034154215436515,0.24
1.1008593135123e-06,915.98360389293,0.14164298181331,0.00034818825421168,0.24
1.1045593135123e-06,674.05016855687,0.14283960942978,0.00035112981669071,0.24
1.1082593135123e-06,2078.0854469354,0,0,0.24
1.1119593135123e-06,4594.2137144605,0.0050214389028834,1.2343753448582e-05,0.24
1.1156593135123e-06,7228.6143541893,0.013919062850788,3.4215985375585e-05,0.24
1.1193593135123e-06,8949.8839028225,0.02609467706905,6.4146207151056e-05,0.24
1.1230593135123e-06,9110.9335171206,0.039686887042951,9.7558719377951e-05,0.24
1.1267593135123e-06,7675.6454674677,0.052320130655172,0.00012861389049944,0.24
1.1304593135123e-06,5197.5631677342,0.062008250009852,0.00015242932647456,0.24
1.1341593135123e-06,2606.8767132895,0.067881715375513,0.00016686754025446,0.24
1.1378593135123e-06,887.68020833684,0.070511649023591,0.00017333247055947,0.24
1.1415593135123e-06,723.59961693651,0.071724265994495,0.00017631333823622,0.24
1.1452593135123e-06,2212.1304778469,0.073933637749227,0.00018174443891157,0.24
1.1489593135123e-06,4784.9411029625,0.079199493879512,0.00019468902133607,0.24
1.1526593135123e-06,7424.9223740661,0.088388392935055,0.00021727726876857,0.24
1.1563593135123e-06,9099.3427859896,0.10082422440921,0.00024784715931467,0.24
1.1600593135123e-06,9180.9069155344,0.11458157472958,0.00028166562126249,0.24
1.1637593135123e-06,7664.3830771177,0.12725900307225,0.0003128294077489,0.24
1.1674593135123e-06,5133.1226895992,0.13689014996217,0.00033650479341733,0.24
1.1711593135123e-06,2536.7071127065,0.14266231047479,0.00035069397855159,0.24
1.1748593135123e-06,861.96259472193,0.1452200813232,0.00035698151751033,0.24
1.1785593135123e-06,777.22775436043,0.14645370319612,0.00036001401965614,0.24
1.1822593135123e-06,2349.4010437278,0,0,0.24
1.1859593135123e-06,4975.9738575879,0.0055129306432321,1.3551943567434e-05,0.24
1.1896593135123e-06,7617.7792453917,0.014990737353473,3.6850386807946e-05,0.24
1.1933593135123e-06,9242.3399681448,0.027679325871196,6.8041607352989e-05,0.24
1.1970593135123e-06,9243.312208673,0.041591257986425,0.0001022400638801,0.24
1.2007593135123e-06,7646.6479363235,0.054302304192347,0.00013348649014835,0.24
1.2044593135123e-06,5064.9982095029,0.063868834848773,0.00015700303551812,0.24
1.2081593135123e-06,2466.2153171004,0.069536675524624,0.00017093578054234,0.24
1.2118593135123e-06,838.90897083718,0.07202404596124,0.00017705026047502,0.24
1.2155593135123e-06,834.73734460885,0.073283598705318,0.0001801465061586,0.24
1.2192593135123e-06,2489.4232037693,0.075785295450817,0.0001862962031731,0.24
1.2229593135123e-06,5166.6388972692,0.081547094666816,0.00020045991806002,0.24
1.2266593135123e-06,7806.4612093537,0.091310390345059,0.00022446015325727,0.24
1.2303593135123e-06,9378.2494700712,0.10424325990818,0.00025625186801421,0.24
1.2340593135123e-06,9297.7220264294,0.11829842253702,0.00029080241528274,0.24
1.2377593135123e-06,7622.2440409889,0.13103205060003,0.00032210435250746,0.24
1.2414593135123e-06,4993.1919213403,0.14052617539656,0.00034544290903777,0.24
1.2451593135123e-06,2395.6211759767,0.14608684835734,0.0003591122132678,0.24
1.2488593135123e-06,818.66935858094,0.14850585912784,0.00036505865075674,0.24
1.2525593135123e-06,896.19379041628,0.14979643083651,0.00036823114758238,0.24
1.2562593135123e-06,2632.191134072,0,0,0.24
1.2599593135123e-06,5356.940753843,0.006012460876207,1.4779893992643e-05,0.24
1.2636593135123e-06,7991.0548285299,0.016057895391589,3.9473685820033e-05,0.24
1.2673593135123e-06,9507.2977251455,0.029226805556434,7.1845638044332e-05,0.24
1.2710593135123e-06,9344.4969276186,0.043414289176211,0.00010672145815195,0.24
1.2747593135123e-06,7591.5995221052,0.056160056642345,0.00013805323658393,0.24
1.2784593135123e-06,4918.1063329278,0.065574611074725,0.00016119619241575,0.24
1.2821593135123e-06,2325.2147168566,0.071025789630372,0.00017459633635785,0.24
1.2858593135123e-06,801.36540477508,0.07337879129831,0.00018038050958287,0.24
1.2895593135123e-06,961.54386593108,0.074705521557258,0.00018364189173367,0.24
1.2932593135123e-06,2777.5302206254,0.077519473933318,0.0001905591787938,0.24
1.2969593135123e-06,5546.6628054623,0.083784095120891,0.00020595893589206,0.24
1.3006593135123e-06,8171.4335016035,0.094108060039663,0.00023133741406014,0.24
1.3043593135123e-06,9629.5164776277,0.10750469897503,0.00026426917152171,0.24
